,x,y,mode,cat
0,2.0,0.0,Allocation to shortest line,Iq
1,4.0,0.0,Allocation to shortest line,Iq
2,4.0,1.0,Allocation to shortest line,Iq
3,6.0,1.0,Allocation to shortest line,Iq
4,6.0,2.0,Allocation to shortest line,Iq
5,7.0,2.0,Allocation to shortest line,Iq
6,7.0,1.0,Allocation to shortest line,Iq
7,8.0,1.0,Allocation to shortest line,Iq
8,8.0,2.0,Allocation to shortest line,Iq
9,10.0,2.0,Allocation to shortest line,Iq
10,10.0,3.0,Allocation to shortest line,Iq
11,12.0,3.0,Allocation to shortest line,Iq
12,14.0,3.0,Allocation to shortest line,Iq
13,14.0,4.0,Allocation to shortest line,Iq
14,16.0,4.0,Allocation to shortest line,Iq
15,16.0,5.0,Allocation to shortest line,Iq
16,17.0,5.0,Allocation to shortest line,Iq
17,17.0,4.0,Allocation to shortest line,Iq
18,18.0,4.0,Allocation to shortest line,Iq
19,18.0,5.0,Allocation to shortest line,Iq
20,20.0,5.0,Allocation to shortest line,Iq
21,20.0,6.0,Allocation to shortest line,Iq
22,22.0,6.0,Allocation to shortest line,Iq
23,24.0,6.0,Allocation to shortest line,Iq
24,24.0,7.0,Allocation to shortest line,Iq
25,26.0,7.0,Allocation to shortest line,Iq
26,26.0,8.0,Allocation to shortest line,Iq
27,27.0,8.0,Allocation to shortest line,Iq
28,27.0,7.0,Allocation to shortest line,Iq
29,28.0,7.0,Allocation to shortest line,Iq
30,28.0,8.0,Allocation to shortest line,Iq
31,30.0,8.0,Allocation to shortest line,Iq
32,30.0,9.0,Allocation to shortest line,Iq
33,32.0,9.0,Allocation to shortest line,Iq
34,34.0,9.0,Allocation to shortest line,Iq
35,34.0,10.0,Allocation to shortest line,Iq
36,36.0,10.0,Allocation to shortest line,Iq
37,36.0,11.0,Allocation to shortest line,Iq
38,37.0,11.0,Allocation to shortest line,Iq
39,37.0,10.0,Allocation to shortest line,Iq
40,38.0,10.0,Allocation to shortest line,Iq
41,38.0,11.0,Allocation to shortest line,Iq
42,40.0,11.0,Allocation to shortest line,Iq
43,40.0,12.0,Allocation to shortest line,Iq
44,42.0,12.0,Allocation to shortest line,Iq
45,44.0,12.0,Allocation to shortest line,Iq
46,44.0,13.0,Allocation to shortest line,Iq
47,46.0,13.0,Allocation to shortest line,Iq
48,46.0,14.0,Allocation to shortest line,Iq
49,47.0,14.0,Allocation to shortest line,Iq
50,47.0,13.0,Allocation to shortest line,Iq
51,48.0,13.0,Allocation to shortest line,Iq
52,48.0,14.0,Allocation to shortest line,Iq
53,50.0,14.0,Allocation to shortest line,Iq
54,50.0,15.0,Allocation to shortest line,Iq
55,52.0,15.0,Allocation to shortest line,Iq
56,54.0,15.0,Allocation to shortest line,Iq
57,54.0,16.0,Allocation to shortest line,Iq
58,56.0,16.0,Allocation to shortest line,Iq
59,56.0,17.0,Allocation to shortest line,Iq
60,57.0,17.0,Allocation to shortest line,Iq
61,57.0,16.0,Allocation to shortest line,Iq
62,58.0,16.0,Allocation to shortest line,Iq
63,58.0,17.0,Allocation to shortest line,Iq
64,60.0,17.0,Allocation to shortest line,Iq
65,60.0,18.0,Allocation to shortest line,Iq
66,62.0,18.0,Allocation to shortest line,Iq
67,64.0,18.0,Allocation to shortest line,Iq
68,64.0,19.0,Allocation to shortest line,Iq
69,66.0,19.0,Allocation to shortest line,Iq
70,66.0,20.0,Allocation to shortest line,Iq
71,67.0,20.0,Allocation to shortest line,Iq
72,67.0,19.0,Allocation to shortest line,Iq
73,68.0,19.0,Allocation to shortest line,Iq
74,68.0,20.0,Allocation to shortest line,Iq
75,70.0,20.0,Allocation to shortest line,Iq
76,70.0,21.0,Allocation to shortest line,Iq
77,72.0,21.0,Allocation to shortest line,Iq
78,74.0,21.0,Allocation to shortest line,Iq
79,74.0,22.0,Allocation to shortest line,Iq
80,76.0,22.0,Allocation to shortest line,Iq
81,76.0,23.0,Allocation to shortest line,Iq
82,77.0,23.0,Allocation to shortest line,Iq
83,77.0,22.0,Allocation to shortest line,Iq
84,78.0,22.0,Allocation to shortest line,Iq
85,78.0,23.0,Allocation to shortest line,Iq
86,80.0,23.0,Allocation to shortest line,Iq
87,80.0,24.0,Allocation to shortest line,Iq
88,82.0,24.0,Allocation to shortest line,Iq
89,84.0,24.0,Allocation to shortest line,Iq
90,84.0,25.0,Allocation to shortest line,Iq
91,86.0,25.0,Allocation to shortest line,Iq
92,86.0,26.0,Allocation to shortest line,Iq
93,87.0,26.0,Allocation to shortest line,Iq
94,87.0,25.0,Allocation to shortest line,Iq
95,88.0,25.0,Allocation to shortest line,Iq
96,88.0,26.0,Allocation to shortest line,Iq
97,90.0,26.0,Allocation to shortest line,Iq
98,90.0,27.0,Allocation to shortest line,Iq
99,92.0,27.0,Allocation to shortest line,Iq
100,94.0,27.0,Allocation to shortest line,Iq
101,94.0,28.0,Allocation to shortest line,Iq
102,96.0,28.0,Allocation to shortest line,Iq
103,96.0,29.0,Allocation to shortest line,Iq
104,97.0,29.0,Allocation to shortest line,Iq
105,97.0,28.0,Allocation to shortest line,Iq
106,98.0,28.0,Allocation to shortest line,Iq
107,98.0,29.0,Allocation to shortest line,Iq
108,100.0,29.0,Allocation to shortest line,Iq
109,100.0,30.0,Allocation to shortest line,Iq
110,102.0,30.0,Allocation to shortest line,Iq
111,104.0,30.0,Allocation to shortest line,Iq
112,104.0,31.0,Allocation to shortest line,Iq
113,106.0,31.0,Allocation to shortest line,Iq
114,106.0,32.0,Allocation to shortest line,Iq
115,107.0,32.0,Allocation to shortest line,Iq
116,107.0,31.0,Allocation to shortest line,Iq
